id,repository,text,label,code_before,code_after
1624648,972,//  this test is probably running with bytecode manipulation. We ignore synthetic methods.,how to,"    }
    assertTrue(t >= 1);
}

@Test
void findMethodsInClass() {
    Iterable<Method> actualMethods = ReflectionUtils.methodsOf(SomeSubType.class);
    int t = 0;
    for (Method actual : actualMethods) {
        if (actual.isSynthetic()) {","    //  this test is probably running with bytecode manipulation. We ignore synthetic methods.
    continue;
}
switch (t++) {
    case 0:
        assertEquals(""getField3"", actual.getName());
        break;
    case 1:
        assertEquals(""getField3"", actual.getName());
        assertEquals(""SomeSubInterface"", actual.getDeclaringClass().getSimpleName());"
261980,69,"// uncomment below to test the function
//User user = null;
//api.createUser(user).block();

// TODO: test validations",requirement,"private final UserApi api = new UserApi();


/**
 * Create user
 *
 * This can only be done by the logged in user.
 */
@Test
public void createUserTest()  {","}

/**
 * Creates list of users with given input array
 *
 * 
 */
@Test
public void createUsersWithArrayInputTest()  {
    // uncomment below to test the function"
260313,69,"//
//Client client = null;
//
//Client response = api.testClientModel(client);

// TODO: test validations",requirement,"/**
 * To test \&quot;client\&quot; model
 *
 * To test \&quot;client\&quot; model
 *
 * @throws ApiException
 *          if the Api call fails
 */
@Test
void testClientModelTest() throws ApiException {","}
/**
 * Fake endpoint for testing various parameters 假端點 偽のエンドポイント 가짜 엔드 포인트 
 *
 * Fake endpoint for testing various parameters 假端點 偽のエンドポイント 가짜 엔드 포인트 
 *
 * @throws ApiException
 *          if the Api call fails
 */
@Test"
255396,69,// TODO: test prefixNumber,requirement,"@Test
void prefixStringTest() {
    // TODO: test prefixString
}

/**
 * Test the property 'prefixNumber'
 */
@Test
void prefixNumberTest() {","    // TODO: test prefixNumber
}

/**
 * Test the property 'prefixInteger'
 */
@Test
void prefixIntegerTest() {
    // TODO: test prefixInteger
}"
269447,69,// TODO: test mapWithUndeclaredPropertiesAnytype2,requirement,"@Test
public void mapWithUndeclaredPropertiesAnytype1Test() {
    // TODO: test mapWithUndeclaredPropertiesAnytype1
}

/**
 * Test the property 'mapWithUndeclaredPropertiesAnytype2'
 */
@Test
public void mapWithUndeclaredPropertiesAnytype2Test() {","    // TODO: test mapWithUndeclaredPropertiesAnytype2
}

/**
 * Test the property 'mapWithUndeclaredPropertiesAnytype3'
 */
@Test
public void mapWithUndeclaredPropertiesAnytype3Test() {
    // TODO: test mapWithUndeclaredPropertiesAnytype3
}"
275929,69,// TODO: test size,requirement,"@Test
void testTestQueryStyleDeepObjectExplodeTrueObjectAllOfQueryObjectParameter() {
    // TODO: test TestQueryStyleDeepObjectExplodeTrueObjectAllOfQueryObjectParameter
}

/**
 * Test the property 'size'
 */
@Test
void sizeTest() {","    // TODO: test size
}

/**
 * Test the property 'color'
 */
@Test
void colorTest() {
    // TODO: test color
}"
264900,69,// TODO: test arrayArrayOfInteger,requirement,"@Test
void arrayOfStringTest() {
    // TODO: test arrayOfString
}

/**
 * Test the property 'arrayArrayOfInteger'
 */
@Test
void arrayArrayOfIntegerTest() {","    // TODO: test arrayArrayOfInteger
}

/**
 * Test the property 'arrayArrayOfModel'
 */
@Test
void arrayArrayOfModelTest() {
    // TODO: test arrayArrayOfModel
}"
876571,337,// TODO(b/142881197): we can't give a more accurate type right now.,temporary fix,"
@Test
public void testYieldAll_withTypes() {
  Node returnNode =
      testAndReturnBodyForNumericGenerator(
          ""yield * [1, 2];"", """", ""return GEN_CONTEXT$0.yieldAll([1, 2], 0);"");

  checkState(returnNode.isReturn(), returnNode);
  Node callNode = returnNode.getFirstChild();
  checkState(callNode.isCall(), callNode);","// TODO(b/142881197): we can't give a more accurate type right now.
assertNode(callNode).hasColorThat().isEqualTo(StandardColors.UNKNOWN);

Node yieldAllFn = callNode.getFirstChild();
checkState(yieldAllFn.isGetProp());

// Check that the original types on ""[1, 2]"" are still present after transpilation
Node yieldedValue = callNode.getSecondChild(); // [1, 2]

checkState(yieldedValue.isArrayLit(), yieldedValue);"
1340910,651,// TODO,requirement,"
planner.addRule(
    CoerceInputsRule.Config.DEFAULT
        .withCoerceNames(false)
        .withConsumerRelClass(LogicalUnion.class)
        .toRule());
planner.addRule(
    CoerceInputsRule.Config.DEFAULT
        .withCoerceNames(false)
        .withConsumerRelClass(LogicalIntersect.class)","          .withDescription(""CoerceInputsRule:Intersection"") // TODO
          .toRule());

  final String sql = ""(select name from dept union select ename from emp)\n""
      + ""intersect (select fname from customer.contact)"";
  sql(sql).withPlanner(planner).checkUnchanged();
}

@Test void testRuleDescription() {
  // Verify that a rule can be applied via its description."
166232,47,// TODO Auto-generated method stub,requirement,"    // TODO Auto-generated method stub
    return 0;
}

public PreparedStatement getStatementWithKey(String arg0) throws SQLException {
    // TODO Auto-generated method stub
    return null;
}

public int getStmtCacheSize() {","    // TODO Auto-generated method stub
    return 0;
}

public short getStructAttrCsId() throws SQLException {
    // TODO Auto-generated method stub
    return 0;
}

public TypeDescriptor[] getTypeDescriptorsFromList(String[][] arg0) throws SQLException {"
118369,28,"// This test doesn't work on midnight, January 1, 1970 UTC",defect,"assertTrue(headers.containsDouble(of(""double""), Double.MAX_VALUE));
assertFalse(headers.containsDouble(of(""double""), Double.MIN_VALUE));

headers.addFloat(of(""float""), Float.MAX_VALUE);
assertTrue(headers.containsFloat(of(""float""), Float.MAX_VALUE));
assertFalse(headers.containsFloat(of(""float""), Float.MIN_VALUE));

long millis = System.currentTimeMillis();
headers.addTimeMillis(of(""millis""), millis);
assertTrue(headers.containsTimeMillis(of(""millis""), millis));","// This test doesn't work on midnight, January 1, 1970 UTC
assertFalse(headers.containsTimeMillis(of(""millis""), 0));

headers.addObject(of(""object""), ""Hello World"");
assertTrue(headers.containsObject(of(""object""), ""Hello World""));
assertFalse(headers.containsObject(of(""object""), """"));

headers.add(of(""name""), of(""value""));
assertTrue(headers.contains(of(""name""), of(""value"")));
assertFalse(headers.contains(of(""name""), of(""value1"")));"
268462,69,// TODO: test prefixInteger,requirement,"@Test
void prefixNumberTest() {
    // TODO: test prefixNumber
}

/**
 * Test the property 'prefixInteger'
 */
@Test
void prefixIntegerTest() {","    // TODO: test prefixInteger
}

/**
 * Test the property 'prefixBoolean'
 */
@Test
void prefixBooleanTest() {
    // TODO: test prefixBoolean
}"
496095,135,"// TODO in theory there shouldn't be any ledgers left if we are using readers.
//  However, trimming of ledgers are piggy packed onto ledger operations.
//  So if there isn't new data coming in, trimming never occurs.
//  We need to trigger trimming on a schedule to actually delete all remaining ledgers",impractical case,"try {
    // try to send over backlog quota and make sure it fails
    for (int i = 0; i < numMsgs; i++) {
        content[0] = (byte) (content[0] + 1);
        msgId = (MessageIdImpl) producer.send(content);
    }
} catch (PulsarClientException ce) {
    fail(""Should not have gotten exception: "" + ce.getMessage());
}
","MessageIdImpl finalMsgId = msgId;
Awaitility.await().untilAsserted(() -> {
    // make sure ledgers are trimmed
    PersistentTopicInternalStats internalStats =
            admin.topics().getInternalStats(topic1, false);

    // check there is only one ledger left
    assertEquals(internalStats.ledgers.size(), 1);
});
"
254678,69,// TODO: test File,requirement," * Model tests for File
 */
class FileTest {
    private final File model = new File();

    /**
     * Model tests for File
     */
    @Test
    void testFile() {","    // TODO: test File
}

/**
 * Test the property 'sourceURI'
 */
@Test
void sourceURITest() {
    // TODO: test sourceURI
}"
263428,69,// TODO: test Capitalization,requirement," * Model tests for Capitalization
 */
class CapitalizationTest {
    private final Capitalization model = new Capitalization();

    /**
     * Model tests for Capitalization
     */
    @Test
    void testCapitalization() {","    // TODO: test Capitalization
}

/**
 * Test the property 'smallCamel'
 */
@Test
void smallCamelTest() {
    // TODO: test smallCamel
}"
252198,69,// TODO: test prefixString,requirement,"@Test
void nameWrappedArrayTest() {
    // TODO: test nameWrappedArray
}

/**
 * Test the property 'prefixString'
 */
@Test
void prefixStringTest() {","    // TODO: test prefixString
}

/**
 * Test the property 'prefixNumber'
 */
@Test
void prefixNumberTest() {
    // TODO: test prefixNumber
}"
1190123,541,"/**
 * This file has been copied from the Apache ZooKeeper project.
 * @see <a href=
 *      ""https://github.com/apache/zookeeper/blob/master/zookeeper-server/src/test/java/org/apache/zookeeper/common/JKSFileLoaderTest.java"">Base
 *      revision</a>
 */",code,"import org.apache.hadoop.hbase.HBaseClassTestRule;
import org.apache.hadoop.hbase.testclassification.SecurityTests;
import org.apache.hadoop.hbase.testclassification.SmallTests;
import org.junit.Assert;
import org.junit.ClassRule;
import org.junit.Test;
import org.junit.experimental.categories.Category;
import org.junit.runner.RunWith;
import org.junit.runners.Parameterized;
","@RunWith(Parameterized.class)
@Category({ SecurityTests.class, SmallTests.class })
public class TestJKSFileLoader extends AbstractTestX509Parameterized {

  @ClassRule
  public static final HBaseClassTestRule CLASS_RULE =
    HBaseClassTestRule.forClass(TestJKSFileLoader.class);

  @Test
  public void testLoadKeyStore() throws Exception {"
707839,224,// TODO(emcmanus): remove the no-op `& 0xfff_ffff`,requirement,"    .isEqualTo(""(~set$0 & 1) != 0"");
assertThat(builderRequiredPropertiesWithDefaults(1).getAnyMissing())
    .isEqualTo(""(~set$0 & 3) != 0"");
assertThat(builderRequiredPropertiesWithDefaults(15).getAnyMissing())
    .isEqualTo(""(~set$0 & 0xffff) != 0"");
assertThat(builderRequiredPropertiesWithDefaults(16).getAnyMissing())
    .isEqualTo(""(~set$0 & 0x1_ffff) != 0"");
assertThat(builderRequiredPropertiesWithDefaults(17).getAnyMissing())
    .isEqualTo(""(~set$0 & 0x3_ffff) != 0"");
","// TODO(emcmanus): remove the no-op `& 0xfff_ffff`
assertThat(builderRequiredPropertiesWithDefaults(31).getAnyMissing())
    .isEqualTo(""(~set$0 & 0xffff_ffff) != 0"");
assertThat(builderRequiredPropertiesWithDefaults(32).getAnyMissing())
    .isEqualTo(""(~set$0 & 0xffff_ffff) != 0\n|| (~set$1 & 1) != 0"");
assertThat(builderRequiredPropertiesWithDefaults(33).getAnyMissing())
    .isEqualTo(""(~set$0 & 0xffff_ffff) != 0\n|| (~set$1 & 3) != 0"");
assertThat(builderRequiredPropertiesWithDefaults(63).getAnyMissing())
    .isEqualTo(""(~set$0 & 0xffff_ffff) != 0\n|| (~set$1 & 0xffff_ffff) != 0"");
assertThat(builderRequiredPropertiesWithDefaults(64).getAnyMissing())"
872644,337,// TODO(b/189993301): this should be logging '1' instead,defect,"lines(
    ""window.test = function() {"",
    ""var x = 0;"",
    ""/** @unrestricted */"",
    ""class MyClass {"", //
    ""  static f1 = x;"",
    ""  static [(x = 1)] = 1;"", // (x = 1) executes before assigning 'static f1 = x'
    ""}"",
    ""console.log(MyClass.f1);"", // prints 1
    ""};""),","      // TODO(b/189993301): this should be logging '1' instead
      lines(""window.a = function() { console.log(0); };""));
}

@Test
public void computedMethodExecutionOrderAndDeadAssignmentElimination() {
  CompilerOptions options = fullyOptimizedCompilerOptions();

  externs =
      ImmutableList.of("
253652,69,// TODO: test validations,requirement,"

/**
 * successful operation
 */
@Test
public void shouldSee200AfterTestInlineAdditionalProperties() {
    Map<String, String> param = null;
    api.testInlineAdditionalProperties()
            .body(param).execute(r -> r.prettyPeek());","    // TODO: test validations
}


/**
 * successful operation
 */
@Test
public void shouldSee200AfterTestJsonFormData() {
    String param = null;"
273467,69,// TODO: test FakeBigDecimalMap200Response,requirement," * Model tests for FakeBigDecimalMap200Response
 */
class FakeBigDecimalMap200ResponseTest {
    private final FakeBigDecimalMap200Response model = new FakeBigDecimalMap200Response();

    /**
     * Model tests for FakeBigDecimalMap200Response
     */
    @Test
    void testFakeBigDecimalMap200Response() {","    // TODO: test FakeBigDecimalMap200Response
}

/**
 * Test the property 'someId'
 */
@Test
void someIdTest() {
    // TODO: test someId
}"
