"id","project_id","name","stars","forks","watchers","comments","analyzed_comments","satd_comments","percent_analyzed_comments","percent_satd_comments","repo_url","commit_hash","pushed_at","repository_created_at"
927,58236945,Music-Player,3512,698,3512,2,0,0,0.00,,https://github.com/andremion/Music-Player,f7cbbfe9fee7d2ec268d62eb25c901f72d4d1778,2018-12-02 04:16:31.000,2016-05-06 21:55:37.000
929,10553586,initializr,3505,1745,3505,446,11,0,2.47,0.00,https://github.com/spring-io/initializr,"6db9d412abae506e33193068bf544ef4cb9ad659",2025-02-10 12:52:24.000,2013-06-07 16:02:22.000
930,79564911,cyberduck,3505,297,3505,1930,64,0,3.32,0.00,https://github.com/iterate-ch/cyberduck,"591dd215c9836cfc9bec50e2add097932530aa49",2025-02-11 14:05:54.000,2017-01-20 14:16:34.000
931,65138856,GeekNews,3502,823,3502,3,0,0,0.00,,https://github.com/codeestX/GeekNews,"4e761b6be2991e0f99a22b6c121caf021bb09b16",2018-08-25 11:26:10.000,2016-08-07 14:56:56.000
932,107932176,ftgo-application,3500,1352,3500,23,0,0,0.00,,https://github.com/microservices-patterns/ftgo-application,"558dfc53b11d30a5f1d995c0c6d58d5106c28189",2024-08-09 02:44:35.000,2017-10-23 04:30:04.000
934,24049318,brigadier,3493,400,3493,30,1,0,3.33,0.00,https://github.com/Mojang/brigadier,b5419b186e4882290a188d11d6e661d4f56bd8fd,2024-08-15 19:29:48.000,2014-09-15 08:48:24.000
935,272493701,learning-note,3492,656,3492,21,0,0,0.00,,https://github.com/rbmonster/learning-note,"5dddfb8cf29776acba11f19f762e7f2909bc4108",2025-01-16 12:51:38.000,2020-06-15 16:47:25.000
937,76400426,spring-cloud-kubernetes,3484,1038,3484,2270,65,0,2.86,0.00,https://github.com/spring-cloud/spring-cloud-kubernetes,"4392062740944ee69217627728c2c3b2fb83d0e4",2025-02-10 22:53:32.000,2016-12-13 21:36:25.000
939,73541549,BottomNavigationViewEx,3475,558,3475,6,0,0,0.00,,https://github.com/ittianyu/BottomNavigationViewEx,"4645b0f11d596748a95ccce90c46f291ec5c9ea4",2024-04-21 20:10:20.000,2016-11-12 08:39:38.000
940,148059143,akhq,3472,676,3472,303,16,0,5.28,0.00,https://github.com/tchiotludo/akhq,"73beccbf3e4c422b41cd8c3d9296b9c52ef50e82",2025-02-10 12:35:36.000,2018-09-09 19:35:39.000
941,32675488,yacy_search_server,3472,437,3472,1166,31,0,2.66,0.00,https://github.com/yacy/yacy_search_server,"4953151f6ffa361906049bd2e3ab91b8354e84c8",2025-01-03 12:00:16.000,2015-03-22 12:54:20.000
942,76313874,JavaEETest,3472,2812,3472,18,1,0,5.56,0.00,https://github.com/lenve/JavaEETest,c7c186bdead4f7710decd5a0f85c9f01b0a5a8ef,2023-05-14 10:12:03.000,2016-12-13 02:13:58.000
943,51078408,RxAndroidBle,3469,588,3469,51,1,0,1.96,0.00,https://github.com/dariuszseweryn/RxAndroidBle,"60d59165651be9216c6cbb3cbdcd1343ad6a6ebf",2024-10-05 15:38:09.000,2016-02-04 13:42:02.000
945,54298946,camunda,3458,635,3458,36650,1133,1,3.09,0.09,https://github.com/camunda/camunda,fe3a40c25bf5b71d0c739044cd555180750e4e3b,2025-02-11 18:36:19.000,2016-03-20 03:38:04.000
946,11233996,immutables,3456,280,3456,774,27,1,3.49,3.70,https://github.com/immutables/immutables,b62c66639246489350c1652cbd2098c7e2cdc07f,2025-01-17 19:16:33.000,2013-07-07 13:48:23.000
947,38829639,kubernetes-client,3456,1473,3456,6864,223,2,3.25,0.90,https://github.com/fabric8io/kubernetes-client,f7f83c8ee7bdb637443f076aadc39d9ff38a9559,2025-02-11 11:56:25.000,2015-07-09 15:43:13.000
948,92047350,marshalsec,3444,682,3444,2,0,0,0.00,,https://github.com/mbechler/marshalsec,"243c5aa878b7385ca91c6c17c31eef6dc39f6a6b",2025-01-09 19:07:14.000,2017-05-22 11:43:57.000
949,61623700,SSM,3443,1336,3443,11,1,0,9.09,0.00,https://github.com/crossoverJie/SSM,"1c14460a95c23e2e57fb3fd25b445a0343cad5cf",2018-07-02 14:32:39.000,2016-06-21 10:09:02.000
953,232457507,migration,3435,565,3435,4,0,0,0.00,,https://github.com/phodal/migration,"772edc8aa357311626d2076cb86b3a30d0f024b9",2021-08-12 08:05:53.000,2020-01-08 02:11:38.000
954,167902491,giffun,3435,686,3435,6,1,0,16.67,0.00,https://github.com/guolindev/giffun,"26227595483a8f2508f23d947b3fe99721346e0f",2021-01-29 13:47:14.000,2019-01-28 05:11:00.000
956,10637896,logging-log4j2,3429,1639,3429,4652,160,0,3.44,0.00,https://github.com/apache/logging-log4j2,c59fdd4a0e1478da3a0260ed07e07488f199e221,2025-02-11 10:50:20.000,2013-06-12 07:00:19.000
958,124743561,MyPerf4J,3427,546,3427,88,3,0,3.41,0.00,https://github.com/LinShunKang/MyPerf4J,"91761b6cf0ea07effe037e72a7c2ce0bb84d5201",2024-09-08 14:04:17.000,2018-03-11 09:58:44.000
960,403634780,SurveyKing,3424,512,3424,2,0,0,0.00,,https://github.com/javahuang/SurveyKing,"5a5b2dbe9bfbb449d9a4a6ae940ff8be433452da",2024-08-06 14:27:27.000,2021-09-06 13:34:14.000
961,249151155,AndroRAT,3423,1063,3423,3,0,0,0.00,,https://github.com/karma9874/AndroRAT,"1516f5e6cad261db33f7f5bb074377de72cc6d94",2024-07-17 17:22:43.000,2020-03-22 09:31:28.000
962,12983151,openhab1-addons,3422,1685,3422,1082,30,1,2.77,3.33,https://github.com/openhab/openhab1-addons,f7c26e5361c1cfe0382817ce7310a624e4ce89a0,2021-01-18 20:08:08.000,2013-09-20 20:28:43.000
963,306449955,Iris,3411,650,3411,14,0,0,0.00,,https://github.com/IrisShaders/Iris,"7a8175eca4ff67a963a16bcef2ba0996a3846aad",2025-02-10 17:26:27.000,2020-10-22 20:21:12.000
964,81174869,LQRWeChat,3409,1069,3409,3,1,0,33.33,0.00,https://github.com/GitLqr/LQRWeChat,"6fbf1e8240cb3c6d0d3c1ad43b5721a1a8c2d897",2023-04-10 11:18:15.000,2017-02-07 06:32:40.000
966,24782902,android,3403,1112,3403,1,0,0,0.00,,https://github.com/cSploit/android,"3679ca5b40e687c8618d9b9fa58f50164e8168e5",2024-04-27 22:17:26.000,2014-10-04 05:53:29.000
967,21019797,android-priority-jobqueue,3395,395,3395,109,2,0,1.83,0.00,https://github.com/yigit/android-priority-jobqueue,"360c090857eb0f6efbdde04a7c8bb5cc31582eb9",2022-10-22 00:16:33.000,2014-06-20 00:12:45.000
968,10437688,Chronicle-Queue,3395,536,3395,942,29,0,3.08,0.00,https://github.com/OpenHFT/Chronicle-Queue,"8c5c60dcaed3e828580599cf150722bad3b4f0f6",2025-02-04 17:21:31.000,2013-06-02 15:11:33.000
969,72753876,BubbleSeekBar,3394,519,3394,3,0,0,0.00,,https://github.com/woxingxiao/BubbleSeekBar,"1c04ce7304d13fb278ccddfd70627cf81f201693",2022-06-29 13:11:46.000,2016-11-03 14:31:05.000
970,787678390,maestro,3389,205,3389,434,20,0,4.61,0.00,https://github.com/Netflix/maestro,"6080d88d30c6be90a75b9afaf6be2985c742cbec",2025-02-10 20:27:18.000,2024-04-17 01:15:56.000
971,79936381,volley,3387,753,3387,256,8,0,3.13,0.00,https://github.com/google/volley,"345ab67bc5152e12aef64106cc284fc180757e44",2024-09-30 16:14:40.000,2017-01-24 17:39:33.000
972,2899580,AxonFramework,3384,799,3384,3289,107,1,3.25,0.93,https://github.com/AxonFramework/AxonFramework,"1c0352dd4ddee48ee322c0535cf90a2f0d44ef4e",2025-02-11 18:16:49.000,2011-12-02 16:04:42.000
973,14514767,red5-server,3379,995,3379,690,25,1,3.62,4.00,https://github.com/Red5/red5-server,"1ff333328be674f2a927e5ad61a06fb26732a4b8",2025-01-31 15:28:59.000,2013-11-19 05:04:10.000
974,600362783,chatgpt-java,3375,814,3375,183,5,0,2.73,0.00,https://github.com/Grt1228/chatgpt-java,ae761b89450812fab4cd7bba6626f9874705ca40,2024-08-08 03:04:22.000,2023-02-11 08:54:54.000
976,2622727,http-request,3371,844,3371,182,8,0,4.40,0.00,https://github.com/kevinsawicki/http-request,"2d62a3e9da726942a93cf16b6e91c0187e6c0136",2023-10-25 22:21:44.000,2011-10-21 19:54:58.000
977,77168103,AutoDispose,3369,226,3369,145,6,0,4.14,0.00,https://github.com/uber/AutoDispose,"854d41c0f071c063fc716f601746e1504053aef5",2024-07-25 02:47:03.000,2016-12-22 18:46:11.000
978,48276949,MyBatis-Spring-Boot,3369,1585,3369,10,0,0,0.00,,https://github.com/abel533/MyBatis-Spring-Boot,"61c1d1da93ee290d48d317427b7770ab604b16b5",2022-01-26 08:37:37.000,2015-12-19 09:57:22.000
979,101408117,openj9,3364,737,3364,11239,347,6,3.09,1.73,https://github.com/eclipse-openj9/openj9,b6b5bb6f849e54001df8d62417016d6083bd1955,2025-02-11 16:39:01.000,2017-08-25 13:46:07.000
980,196475719,springdoc-openapi,3363,510,3363,10075,291,0,2.89,0.00,https://github.com/springdoc/springdoc-openapi,d9520c1dc4c7b2e8a6f1baeb8b724db3ea76d369,2025-02-08 17:07:36.000,2019-07-11 23:08:20.000
982,1370858,incubator-kie-optaplanner,3344,957,3344,3670,108,0,2.94,0.00,https://github.com/apache/incubator-kie-optaplanner,"2a686c9bc24335fece4cfa96e1ffc633ce1483e6",2025-02-10 03:48:12.000,2011-02-15 19:38:23.000
984,198368711,linkis,3335,1168,3335,533,22,1,4.13,4.55,https://github.com/apache/linkis,"39e10344a2624b6d507e8e65706ed45d841ea08c",2025-02-06 02:59:55.000,2019-07-23 06:41:51.000
987,102696598,DDComponentForAndroid,3332,570,3332,7,0,0,0.00,,https://github.com/luojilab/DDComponentForAndroid,"328377b2fdfc43dabca00d96f058573fd28b989d",2020-08-05 03:14:22.000,2017-09-07 05:48:44.000
988,131969658,my-site,3330,1051,3330,5,0,0,0.00,,https://github.com/WinterChenS/my-site,"63214ddad33936069471c82e4ae13d7fd06cfc71",2024-11-12 05:30:08.000,2018-05-03 09:05:37.000
989,105440603,ScalingLayout,3325,316,3325,3,0,0,0.00,,https://github.com/iammert/ScalingLayout,f19164d4c4e08f93ddeb9f40aaa39e2025d1b866,2023-05-28 15:10:34.000,2017-10-01 12:28:34.000
990,4166277,jvm-tools,3322,521,3322,62,3,0,4.84,0.00,https://github.com/aragozin/jvm-tools,"4321b54dc0b4f9abc6d1c6f48c884162659fde10",2024-01-26 12:20:14.000,2012-04-28 09:28:32.000
991,42318990,archi,3321,494,3321,9,1,0,11.11,0.00,https://github.com/ivacf/archi,"30f1c690bf2b60c904fb3c968884b113780d935a",2019-10-03 12:13:37.000,2015-09-11 16:13:34.000
992,375260798,dinky,3312,1202,3312,191,8,0,4.19,0.00,https://github.com/DataLinkDC/dinky,fa356c2755d35377ca1246281ef3de3c226cdc95,2025-02-10 05:19:32.000,2021-06-09 07:11:26.000
994,88962042,ArchUnit,3310,305,3310,290,7,0,2.41,0.00,https://github.com/TNG/ArchUnit,"9f98f864d89e30e4f6fe4de8c2ed07edb7aea33d",2025-02-11 06:39:34.000,2017-04-21 08:39:20.000
995,46648544,"99-problems",3308,913,3308,1,0,0,0.00,,https://github.com/shekhargulati/99-problems,"7e120de6259b408eed8d1d17538b561a01bbfb9a",2020-10-30 07:19:57.000,2015-11-22 05:56:33.000
997,88502070,SuperTextView,3303,396,3303,3,0,0,0.00,,https://github.com/chenBingX/SuperTextView,"3b22d57b8bbf367dcdaa9e6ba587286f3d67d171",2022-01-17 16:02:08.000,2017-04-17 11:32:41.000
999,113899964,concurrency-limits,3297,312,3297,90,3,0,3.33,0.00,https://github.com/Netflix/concurrency-limits,"414f64ddd2ad758145f3a8cdbcf1c95a89921062",2024-11-20 21:22:42.000,2017-12-11 19:32:41.000
1000,75942758,Java,3296,1477,3296,11,1,0,9.09,0.00,https://github.com/HelloWorld521/Java,"9bd12073568d6a91366268106f06632f0f50321d",2024-08-08 12:55:41.000,2016-12-08 14:01:46.000
